include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,5,,,,,,,,,True Cinnamon,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Turkish hazelnut,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Corylus colurna,,,,,,,,,,Turkish hazelnut,,,,,,,,,Betulaceae,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Turkish lavender,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Dorystaechus hastata,,,,,,,,,,Turkish lavender,,,,,,,,,Lamiaceae,herb,SW Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Turnsole,Chrozophora tinctoria,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Turnsole,,,,,,,Plantae,,,,western Mediterranean lands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Uchu, Peruvian pepper",fruit of Capsicum pendulum,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Uchu, Peruvian pepper",,,,,,,Plantae,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Ulupica,fruit of Capsicum cardenasii,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Ulupica,,,,,,,Plantae,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Vanilla Bean,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Vavilov’s leek,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Allium vavilovii,,,,,,,,,,Vavilov’s leek,,,,,,,,,Alliaceae,bulb; leaf,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,35,,,,,,,,,velvetleaf,,,,hu_history_1990,,,,,,,yes,yes,1,Abutilon theophrasti,Medik.,,,,medicine,,https://en.wikipedia.org/wiki/Abutilon_theophrasti,,,,,,,,abutilon,velvetleaf,,,Malvaceae,seed,C As,,,41.0,75.0,Asia,https://powo.science.kew.org/taxon/1044174-2,Central Asia to China,"China North-Central, China South-Central, China Southeast, Inner Mongolia, Kazakhstan, Kirgizstan, Manchuria, Mongolia, Tadzhikistan, Taiwan, Turkmenistan, Uzbekistan, Xinjiang","Afghanistan, Alabama, Albania, Altay, Amur, Arizona, Arkansas, Austria, Azores, Bahamas, Bangladesh, Bermuda, Bulgaria, California, Central European Rus, Colorado, Connecticut, Corse, Cuba, Czechoslovakia, Delaware, East Aegean Is., Egypt, Finland, Florida, France, Georgia, Germany, Greece, Hungary, Idaho, Illinois, India, Indiana, Iowa, Iran, Iraq, Irkutsk, Italy, Japan, Kansas, Kentucky, Korea, Kriti, Krym, KwaZulu-Natal, Libya, Louisiana, Maine, Malawi, Maryland, Massachusetts, Mexico Northwest, Michigan, Minnesota, Mississippi, Missouri, Montana, Morocco, Nebraska, Netherlands, Nevada, New Hampshire, New Jersey, New Mexico, New South Wales, New York, New Zealand North, New Zealand South, North Carolina, North Caucasus, North Dakota, North European Russi, Northern Provinces, Ohio, Oklahoma, Ontario, Oregon, Pakistan, Palestine, Panamá, Pennsylvania, Poland, Portugal, Primorye, Queensland, Rhode I., Romania, Sardegna, Sinai, South Australia, South Carolina, South Dakota, South European Russi, Spain, Tennessee, Texas, Thailand, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Ukraine, Utah, Vermont, Victoria, Vietnam, Virginia, Washington, West Himalaya, West Siberia, West Virginia, Western Australia, Wisconsin, Wyoming, Yugoslavia",,,,,,,,,,,,,,,,,,,,苘麻,qǐng​má,,,,,,,,,,,,,,,,Abutili Semen,yes,polyu-tcm,,苘麻子,qǐng​mázǐ,Chingma Abutilon Seed,Dried ripe seed of Abutilon theophrastii Medic. (Fam. Malvaceae),Strangury-relieving diuretic medicinal,bitter; neutral,"Large intestine, Small intestine, Bladder",,659,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,vetiver (grass); cus cus (grass); khus khus (grass),,,,van_wyk_culinary_2014,,,,yes,,,,,1,Chrysopogon zizanioides (=Vetiveria zizanioides),,,,,,,,,,vetiver (grass); cus cus (grass); khus khus (grass),,,,,,,,,Poaceae,rhizome; root,Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Virginia mountain mint; Virginia thyme,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Pycnanthemum virginianum,,,,,,,,,,Virginia mountain mint; Virginia thyme,,,,,,,,,Lamiaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Virginia serpentary; Virginia snakeroot,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Aristolochia serpentaria,,,,,,,,,,Virginia serpentary; Virginia snakeroot,,,,,,,,,Aristolochiaceae,rhizome,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Virginian cedar; pencil cedar; eastern red cedar,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Juniperus virginiana,,,,,,,,,,Virginian cedar; pencil cedar; eastern red cedar,,,,,,,,,Cupressaceae,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,voatsiperifery,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Piper borbonense,,,,,,,,,,Madagascar pepper; poivre sauvage; cubebe du pays; betel marron,,,,,,,,Plantae,Piperaceae,fruit,Afr (Madag),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,walnut; English walnut; Persian walnut,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Juglans regia,,,,,,,,,,walnut; English walnut; Persian walnut,,,,,,,,,Juglandaceae,seed,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,water dropwort; water celery; water parsley,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Oenanthe javanica,,,,,,,,,,water dropwort; water celery; water parsley,,,,,,,,,Apiaceae,herb,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,water mint,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Mentha aquatica,,,,,,,,,,water mint,,,,,,,,,Lamiaceae,leaf; herb,Eur; Afr; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,watercress,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Nasturtium officinale,,,Rorippa nasturtiumaquaticum,,,,,,,watercress,,,,,,,,,Brassicaceae,fresh leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,water-plantain; ottelia,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ottelia alismoides,,,,,,,,,,water-plantain; ottelia,,,,,,,,,Hydrocharitaceae,leaf,China; Jap; Aus; NE Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Wattle Seeds,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Welsh onion; Japanese bunching onion,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Allium fistulosum,,,,,,,,,,Welsh onion; Japanese bunching onion,,,,,,,,,Alliaceae,bulb; leaf,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,West African black pepper; African cubebs,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Piper clusii,,,,,,,,,,West African black pepper; African cubebs,,,,,,,,,Piperaceae,fruit,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,West African nutmeg,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Scyphocephalium mannii,,,,,,,,,,West African nutmeg,,,,,,,,,Myristicaceae,fruit; seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,West Indian vanilla,fruit of Vanilla pompona,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,West Indian vanilla,,,,,,,Plantae,,,,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,white ginger,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Mondia whitei,,,,,,,,,,white ginger,,,,,,,,,Apocynaceae,root,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,white jasmine; jessamine,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Jasminum officinale,,,,,,,,,,white jasmine; jessamine,,,,,,,,,Oleaceae,flower,Himal; SW China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,white oregano,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Lippia alba,,,,,,,,,,white oregano,,,,,,,,,Verbenaceae,leaf; herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Wild allspice, spicewood",Lindera benzoin,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Wild allspice, spicewood",,,,,,,Plantae,,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild angelica,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Angelica sylvestris,,,,,,,,,,wild angelica,,,,,,,,,Apiaceae,root,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild fennel,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Nigella arvensis,,,,,,,,,,wild fennel,,,,,,,,,Ranunculaceae,seed; plant,Euras; Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Wild ginger,Alpinia chinensis and other species,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Wild ginger,,,,,,,Plantae,,,,southern China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild ginger; zerumbet ginger,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zingiber zerumbet,,,,,,,,,,wild ginger; zerumbet ginger,,,,,,,,,Zingiberaceae,rhizome,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Wild licorice,Abrus precatorius,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Wild licorice,,,,,,,Plantae,,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Piper sarmentosum,,,,,,,,,,wild pepper,,,,,,,,,Piperaceae,fruit; leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild rocket,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Diplotaxis tenuifolia,,,,,,,,,,wild rocket,,,,,,,,,Brassicaceae,leaf,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild thyme,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Thymus serpyllum,,,,,,,,,,wild thyme,,,,,,,,,Lamiaceae,leaf; herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Wild tobacco,leaf of Nicotiana rustica,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Wild tobacco,,,,,,,Plantae,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,wild watercress,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Nasturtium microphyllum,,,,,,,,,,wild watercress,,,,,,,,,Brassicaceae,fresh leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,winter cinnamon; white cinnamon,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Canella winterana,,,,,,,,,,winter cinnamon; white cinnamon,,,,,,,,,Canellaceae,bark,N & C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,winter savory,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Satureja montana,,,,,,,,,,winter savory,,,,,,,,,Lamiaceae,leaf; herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,woody vine,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Embelia philippinensis,,,,,,,,,,woody vine,,,,,,,,,Myrsinaceae,leaf,Philipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Worcesterberry,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ribes divaricatum,,,,,,,,,,Worcesterberry,,,,,,,,,Grossulariaceae,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,wormwood?,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Artemisia absinthium,,,,,,,,,,absinthe; common wormwood,,,,,,,,Plantae,Asteraceae,leaves,Euras; N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,yellow gentian; bitter root,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Gentiana lutea,,,,,,,,,,yellow gentian; bitter root,,,,,,,,,Gentianaceae,rhizome,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Yellow zedoary, wild turmeric",Curcuma aromatica,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Yellow zedoary, wild turmeric",,,,,,,Plantae,,,,eastern India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,yue jiao,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum ailanthoides,,,,,,,,,,yue jiao,,,,,,,,,Rutaceae,fruit,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,yuzu,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Citrus × junos,,,,,,,,,,yuzu,,,,,,,,,Rutaceae,fruit,W China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Zachum oil, Egyptian balsam",Balanites aegyptiaca,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Zachum oil, Egyptian balsam",,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Zedoary, 'setwall'",root of Curcuma zedoaria,,See also Yellow zedoary,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Zedoary, 'setwall'",,,,,,,Plantae,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Zerumbet, kuchoora",root of Zingiber zerumbet,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Zerumbet, kuchoora",,,,,,,Plantae,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,zhu ye jiao; Chinese pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum armatum,,,,,,,,,,zhu ye jiao; Chinese pepper,,,,,Bamboo-leaved Zanthoxylum; Bamboo-leaved Sichuan Peppercorn; Dog Zanthoxylum).,winged prickly ash; rattan pepper,,,Rutaceae,fruit,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹葉椒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,ziziphora,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ziziphora tenuior,,,,,,,,,,ziziphora,,,,,,,,,Lamiaceae,leaf,C As (Turkey),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,3,,,,,,,,,alfalfa,,,,,,,,,,,,,0,,,,,,,,https://en.wikipedia.org/wiki/Alfalfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,26,,,,,,,,https://en.wiktionary.org/wiki/%E8%98%86%E8%96%88,aloe,,,,hu_history_1990,,,,,,,,yes,0,Aloe vera,(L.) Burm.f.,,Aloe barbadensis Mill.,,herb,,,,,,,,,,,,,Plantae,Asphodelaceae,extract,Afr,,Oman,21.0,56.0,Asia,https://powo.science.kew.org/taxon/530017-1,N. Oman (Hajar Mountains),Oman,"Algeria, Arizona, Aruba, Ascension, Assam, Bahamas, Baleares, Bangladesh, Bermuda, Bolivia, Cambodia, Canary Is., Cape Verde, Cayman Is., China South-Central, Cook Is., Costa Rica, Cuba, Cyprus, Dominican Republic, East Aegean Is., Ecuador, El Salvador, Ethiopia, Florida, Galápagos, Greece, Guatemala, Gulf States, Haiti, Hawaii, Honduras, India, Italy, Jamaica, Juan Fernández Is., Kriti, Lebanon-Syria, Leeward Is., Libya, Madeira, Mauritius, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Morocco, Nepal, Netherlands Antilles, Nicaragua, Pakistan, Palestine, Peru, Portugal, Puerto Rico, Queensland, Réunion, Saudi Arabia, Sicilia, Spain, Sri Lanka, St.Helena, Texas, Thailand, Trinidad-Tobago, Tunisia, Turkey, Turks-Caicos Is., Venezuela, Venezuelan Antilles, Windward Is., Yemen",,,,,,,,,,,,,,,,,,,,蘆薈,lúhuì,reeds-luxuriant,,,,,,,,,,,,,,,,,,,,,,,,,,,973,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,amomum,,,,,,,,,,,,,0,Amomum spp.,Roxb.,,,,spice,,,,,,,,,,,"amomum, black cardamom",,Plantae,Zingiberaceae,,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7,,,,,,,,,Betel pepper,,,,amar_arabian_2017,,,,,,,,,0,Piper betel,,,,,,,,,,,,,,,,,,,Piperaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,taanbuul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,26,,,,,,,,,camelthorn,,,,hu_history_1990,,,,,,,,yes,0,Alhagi pseudalhagi,Desv.,,,,medicine,,https://en.wikipedia.org/wiki/Alhagi_maurorum,,,,,,,,alhagi,camelthorn,,Plantae,Fabaceae,exudate,Mid E,,,39.0,60.0,Asia,https://powo.science.kew.org/taxon/77221624-1,"Sahara to Arabian Peninsula, E. Medit. to Mongolia and Himalaya","Afghanistan, Algeria, Chad, China North-Central, Cyprus, East Aegean Is., Egypt, Greece, Gulf States, Inner Mongolia, Iran, Iraq, Kazakhstan, Kirgizstan, Kuwait, Lebanon-Syria, Libya, Mongolia, Nepal, Niger, Oman, Palestine, Qinghai, Saudi Arabia, Sinai, Sudan, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan, Uzbekistan, West Himalaya, Xinjiang, Yemen",Cape Provinces,,,,,,,,,,,,,,,,,,,,刺蜜,cìmì,thorn-honey,,,,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,,,,,,,,
maybe,23,,,,,,,,,catechu,,,,hu_history_1990,,,,,,,,yes,0,Senegalia catechu,(L.f.) P.J.H.Hurter & Mabb.,,"Acacia catechu (L.) Willd., Oliv.",,medicine,,,,,,,,,,,,,Plantae,Fabaceae,extract,Tr. As.,,,24.0,90.0,Asia,https://powo.science.kew.org/taxon/77089268-1,Indian Subcontinent to China (Yunnan),"Assam, Bangladesh, China South-Central, East Himalaya, India, Myanmar, Nepal, Pakistan, Thailand, West Himalaya","China Southeast, Jawa, Northern Territory",,,,,,,,,,,,,,,,,,,,兒茶,érchá,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,
maybe,25,,,,,,,,,creat,,,,hu_history_1990,,,,,,,,yes,0,Andrographis paniculata,(Burm.f.) Nees,,,,medicine,,https://en.wikipedia.org/wiki/Andrographis_paniculata,,,,,,,,"kiryat, creat",green chiretta,,Plantae,Acanthaceae,whole plant,Tr As,,,26.0,85.0,Asia,https://powo.science.kew.org/taxon/45226-1,Indian Subcontinent,"Assam, Bangladesh, India, Nepal, Sri Lanka, West Himalaya","Andaman Is., Bahamas, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Christmas I., Cuba, Dominican Republic, Hainan, Haiti, Laos, Leeward Is., Lesser Sunda Is., Malaya, Mexico Central, Mexico Gulf, Myanmar, Society Is., Thailand, Vietnam, Windward Is.",,,,,,,,,,,,,,,,,,,,穿心莲,chuānxīnlián,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,,,,,,,,,,,
