include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,,,,,,,,poppy seed,,van_wyk_culinary_2014,,,,yes,yes,yes,,3,Papaver somniferum,L.,,,,,,,opium poppy,,opium poppy; poppy,,,,,,,Plantae,Papaveraceae,,,,,seed,Med,,,,,42,9,,https://powo.science.kew.org/taxon/673724-1,"Macaronesia, W. & Central Medit","Algeria, Baleares, Canary Is., Corse, France, Italy, Libya, Madeira, Morocco, Portugal, Sardegna, Sicilia, Spain, Tunisia",14,"Afghanistan, Alabama, Albania, Alberta, Amur, Angola, Argentina Northeast, Argentina South, Arizona, Assam, Azores, Baltic States, Bangladesh, Belarus, Belgium, Bermuda, British Columbia, Bulgaria, California, Cambodia, Central European Rus, Chile Central, Chile South, China North-Central, China South-Central, China Southeast, Colorado, Connecticut, Cyprus, Czechoslovakia, Denmark, East Aegean Is., East European Russia, East Himalaya, Ecuador, Ethiopia, Finland, Great Britain, Greece, Greenland, Hainan, Honduras, Hungary, Iceland, Illinois, India, Inner Mongolia, Iran, Iraq, Ireland, Juan Fernández Is., Kazakhstan, Kentucky, Khabarovsk, Korea, Kriti, Krym, Laos, Lebanon-Syria, Magadan, Maine, Manchuria, Manitoba, Massachusetts, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Michigan, Minnesota, Missouri, Myanmar, Nepal, New Brunswick, New Hampshire, New Jersey, New Mexico, New South Wales, New York, New Zealand North, Newfoundland, Norfolk Is., North Carolina, North Caucasus, North Dakota, Norway, Nova Scotia, Ohio, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Primorye, Qinghai, Québec, Romania, Saskatchewan, Saudi Arabia, South Australia, South European Russi, Sweden, Tadzhikistan, Tasmania, Texas, Thailand, Tibet, Transcaucasus, Tristan da Cunha, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uruguay, Utah, Uzbekistan, Venezuela, Vermont, Victoria, Vietnam, Virginia, West Himalaya, West Siberia, Western Australia, Wisconsin, Xinjiang, Yemen, Yugoslavia",129,143,9.214285714285714,,,"nutty, aromatic",0,"confectionary, salads",I 37,,,,,,poppy seeds,,,,罌粟,yīngsù,,,,,,,,,,mák,,,,,,,,,,,,,,,,,,,,,,yes,973,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,chicory,,,yes,yes,,,,,,2,Cichorium intybus,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,brown mustard,,van_wyk_culinary_2014,yes,,,yes,,,,2,Brassica juncea,,,,,,,,,,brown mustard; Chinese mustard; Indian mustard; leaf mustard; mustard green,,,,,,,Plantae,Brassicaceae,spice,,,,seed; leaf,C As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,holy basil,,van_wyk_culinary_2014,yes,,,yes,,,,2,Ocimum tenuiflorum,,,O. sanctum,,,,,,,holy basil; sacred basil; Thai basil,,,,,,,Plantae,Lamiaceae,herb,,,,leaf; herb,Trop As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,horehound,,van_wyk_culinary_2014,yes,,,yes,,,,2,Marrubium vulgare,,,,,,,,,,horehound; white horehound,,,,,,,Plantae,Lamiaceae,,,,,leaf,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,spearmint,,van_wyk_culinary_2014,yes,,,yes,,yes?,,2,Mentha spicata ,,,,,,,,,,spearmint; garden mint; crisp mint; green mint; lamb mint,,,,,,,Plantae,Lamiaceae,herb,,,,leaf; herb,Eur,,,,,,,,,,,1,,1,,,,,"aromatic, cooling",1,"salads, garnishes; colic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,annatto,juice of Bixa orellana,dalby_dangerous_2000,,yes,yes,,,,,2,,,,,,,,,,,,Annatto,,,,,,Plantae,,,,,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,kencur,,dalby_dangerous_2000,,yes,yes,,,,,2,,,,,,,,,,,,kencur,,,,,,Plantae,,,,,see Cekur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Licorice,root of Glycyrrhiza glabra,dalby_dangerous_2000,,yes,yes,,,,,2,,,,,,,,,,,,Licorice,,,,,,Plantae,,,,,See also Wild licorice,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Sweet flag,root of Acorus calamus,dalby_dangerous_2000,,yes,yes,,,,,2,,,,,,,,,,,,Sweet flag,,,,,,Plantae,,,,,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,amchoor,,van_wyk_culinary_2014,,yes,,yes,,,,2,Mangifera indica,,,,,,,,,,mango (amchur; amchoor),,,,,,,,Anacardiaceae,,,,,fruit,Ind; Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,black caraway,,van_wyk_culinary_2014,,yes,,yes,,,,2,Elwendia persica,(Boiss.) Pimenov & Kljuykov,,Bunium persicum,Boiss.,,,,,,black caraway; black cumin; black zira,,,,,,"blackseed; cumin, black",Plantae,Apiaceae,spice,,,,fruit,Eur; As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,grains of paradise,,van_wyk_culinary_2014,,yes,,yes,,,,2,Aframomum granumparadisi,,,Zingiberaceae,,,,,,,grains of paradise,,,,,,,Plantae,Zingiberaceae,spice,,,,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,epazote,,katzer_gernot_2006,,yes,,,yes,,,2,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,gale,,katzer_gernot_2006,,yes,,,yes,,,2,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,kaffir lime,,katzer_gernot_2006,,yes,,,yes,,,2,,,,,,,,,,,,,,,,,kaffir lime leaves,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lemon myrtle,,katzer_gernot_2006,,yes,,,yes,,,2,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,canela,Ocotea sassafras; Ocotea usambarensis,dalby_dangerous_2000,,,yes,yes,,,,2,Ocotea cymbarum,,,,,,,,,,canela,Canela,,,,,,Plantae,Lauraceae,,,,,bark; calyx,Braz,Brazil; east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,costus,,van_wyk_culinary_2014,,,yes,yes,,,,2,Saussurea costus,,,,,,,,,,costus,costus,,,,,,Plantae,Asteraceae,,,,see Putchuk,root,E Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,galbanum,resin of Ferula galbaniflua,van_wyk_culinary_2014,,,yes,yes,,,,2,Ferula galbaniflua,Boiss. et Buhse.,,Ferula gummosa,,,,,,,galbanum,Galbanum,,,,,,Plantae,Apiaceae,,,,,gum,W As (Iran),Iran,,,,,,,,,,1,,,,,,,,,,II 153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,mastic,resin of Pistacia lentiscμs var. chia,van_wyk_culinary_2014,,,yes,yes,,,,2,Pistacia lentiscus,L.,,,,,,,,,mastic; masticha; mistki Chios mastic; lentisc,Mastic,,,,,,Plantae,Anacardiaceae,gum/incense,,,See also Bombay mastic; Peruvian mastic,resin,Med,Greece,,,,,,,https://powo.science.kew.org/taxon/urn%3Alsid%3Aipni.org%3Anames%3A70253-1,,,,,,,,,,,,,II 130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,tea,leaf of Camellia sinensis,van_wyk_culinary_2014,,,yes,yes,,,,2,Camellia sinensis,(L.) Kuntze,,,,,,,tea plant,,tea; chai,Tea,,,,,,Plantae,Theaceae,commodity,,,,cured or fresh leaf,SW Ch; NE Burma,southern China,,,,,,,https://powo.science.kew.org/taxon/828548-1,,"Assam, China South-Central, China Southeast, East Himalaya, Hainan, Laos, Myanmar, Thailand, Vietnam",9,"Andaman Is., Argentina Northeast, Bangladesh, Bolivia, Borneo, Cambodia, China North-Central, Ethiopia, Gulf of Guinea Is., Japan, Korea, Mauritius, Nepal, Réunion, Seychelles, Sri Lanka, Tibet, Trinidad-Tobago, Turkey",19,,,,,,,,II 136,,,,,,tea; chai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442,,,,,,,,,
maybe,,,,,,,,,rose,,dalby_dangerous_2000,,,yes,,yes,,,2,,,,,,,,,,,,rose,,,,,,Plantae,,,,,see Attar of roses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,silphium,resin of an extinct plant cf. genus Ferula,dalby_dangerous_2000,,,yes,,yes,,,2,,,,,,,,,,,,Silphium,,,,,silphion,Plantae,,,,,,,north Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,almond,,van_wyk_culinary_2014,,,,yes,yes,,,2,Prunus dulcis,,,Prunus amygdalis,,,,,,,almond,,,,,,,Plantae,Rosaceae,,,,,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,boldo,,van_wyk_culinary_2014,,,,yes,yes,,,2,Peumus boldus,,,,,,,,,,boldo,,,,,,,Plantae,Monimiaceae,,,,,leaf,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,caper,,van_wyk_culinary_2014,,,,yes,yes,,,2,Capparis spinosa,,,,,,,,,,capers; caper,,,,,,,Plantae,Capparaceae,,,,,flower bud; unripe fruit,Med,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,coconut,,van_wyk_culinary_2014,,,,yes,yes,,,2,Cocos nucifera,,,,,,,,,,coconut,,,,,,,Plantae,Arecaceae,,,,,fruit,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,lesser galangal,,van_wyk_culinary_2014,,,,yes,yes,,,2,Alpinia officinarum,,,,,,,,,,lesser galangal; small galangal,,,,,,lesser galangale,Plantae,Zingiberaceae,,,,,rhizome,E As; SE As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican pepperleaf,,van_wyk_culinary_2014,,,,yes,yes,,,2,Piper auritum,,,,,,,,,,Mexican pepperleaf; alajan pepper,,,,,,,Plantae,Piperaceae,,,,,leaf,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Mexican tarragon,,van_wyk_culinary_2014,,,,yes,yes,,,2,Tagetes lucida,,,,,,,,,,Mexican marigold mint; Mexican tarragon,,,,,,,Plantae,Asteraceae,,,,,herb,Mex; Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,onion,,van_wyk_culinary_2014,,,,yes,yes,,,2,Allium cepa,,,,,,,,,,onion,,,,,,onion powder,Plantae,Alliaceae,,,,,bulb,W As; C As,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,orange,,van_wyk_culinary_2014,,,,yes,yes,,,2,Citrus sinensis,,,,,,,,,,orange; blood orange; navel orange; sweet orange; Valencia orange,,,,,,,Plantae,Rutaceae,,,,,fruit; peel; flower,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pandan; fragrant pandan,,van_wyk_culinary_2014,,,,yes,yes,,,2,Pandanus amaryllifolius,,,,,,,,,,pandan; fragrant pandan,,,,,,pandanus leaf,Plantae,Pandanaceae,,,,,wilted leaves,Trop As (Moluccas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pink pepper,,van_wyk_culinary_2014,,,,yes,yes,,,2,Schinus molle,L.,,,,,S. terebinthifolius,,,,pink pepper; Peruvian pepper,,,,,,pepper rosé,Plantae,Anacardiaceae,spice,,,,fruit,Peru,,,,,,,,https://powo.science.kew.org/taxon/71044-1,,"Argentina Northeast, Brazil South, Chile North, Paraguay, Peru, Uruguay",6,"Algeria, Angola, Ascension, Botswana, California, Canary Is., Cape Provinces, Colombia, Cuba, Ecuador, El Salvador, Eritrea, Ethiopia, Florida, Free State, Greece, Guatemala, Guinea, Hawaii, Iraq, Italy, Libya, Madeira, Mexico Central, Mexico Northeast, Mexico Northwest, Mexico Southwest, Morocco, Northern Provinces, Pakistan, Palestine, Portugal, Puerto Rico, Sardegna, Senegal, Sicilia, Somalia, Spain, St.Helena, Texas, Tunisia, Yemen",42,,,?,pink; bright red,,,,,,,254,,,pink peppercorn,,,,粉紅胡椒,fěnhóng hújiāo,pink-peppercorn,,,,,فلفل وردي,fulful wardī,pink pepper,فلفل بيروفي the plant,rózsaszín bors,,,,,,,Christmas berry in Japanese;SAm. Reunion,,https://en.wikipedia.org/wiki/Pink_peppercorn,?,,,,?,,?,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2480199,,,,43851,,,,,,,,,
maybe,,,,,,,,,pomegranate,,van_wyk_culinary_2014,,,,yes,yes,,,2,Punica granatum,L.,,,,,,https://en.wikipedia.org/wiki/Pomegranate,,,pomegranate; anardana,,,pomegranate,,,pomegranate seeds,Plantae,Punicaceae,fruit,,,,seed,West Asia,,Iran,,,,,W. Asia,https://powo.science.kew.org/taxon/554129-1,NE. Türkiye to W. & N. Pakistan,"Afghanistan, Iran, Iraq, North Caucasus, Pakistan, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan",,"Alabama, Albania, Algeria, Andaman Is., Bahamas, Baleares, Bangladesh, Bermuda, Bulgaria, California, Cameroon, Canary Is., Caroline Is., Cayman Is., Chad, China South-Central, Comoros, Corse, Cuba, Dominican Republic, East Aegean Is., Ecuador, Eritrea, Ethiopia, France, Free State, Greece, Gulf of Guinea Is., Haiti, India, Italy, Jamaica, Korea, Kriti, Laos, Leeward Is., Libya, Marianas, Marshall Is., Mexico Central, Morocco, New Caledonia, Nicobar Is., Niger, Norfolk Is., Oman, Panamá, Portugal, Puerto Rico, Romania, Réunion, Somalia, Spain, Sri Lanka, St.Helena, Sweden, Switzerland, Texas, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turks-Caicos Is., Uzbekistan, Vanuatu, Venezuelan Antilles, Vietnam, West Himalaya, Windward Is., Yemen, Yugoslavia",,,,,,,,,,,,,,,,,,,石榴,shílíu,Arsacid lump,https://en.wiktionary.org/wiki/%E5%AE%89%E7%9F%B3%E6%A6%B4,,,,,,,,gránátalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rocket,,van_wyk_culinary_2014,,,,yes,yes,,,2,Eruca sativa,,,,,,,,,,rocket; arugula,,,,,,,Plantae,Brassicaceae,,,,,leaf; seed,Med,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Saigon cassia,,van_wyk_culinary_2014,,,,yes,yes,,,2,Cinnamomum loureiroi,,,,,,,,,,Vietnamese cassia; Saigon cinnamon,,,,,,Vietnamese cinnamon,Plantae,Lauraceae,,,,,bark; flower,SE As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,southernwood,,van_wyk_culinary_2014,,,,yes,yes,,,2,Artemisia abrotanum,,,,,,,,,,southernwood,,,,,,,,Asteraceae,,,,,leaves,Eur?,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Tasmanian pepper,The dried fruits of an Australian shrub,van_wyk_culinary_2014,,,,yes,yes,,,2,Tamannia lanceolata,(Poir.) A.C.Sm.,,Drimys lanceolata,(Poir.) Baill.,,,https://en.wikipedia.org/wiki/Tasmannia_lanceolata,Tasmanian pepperberry; mountain pepper,,pepper tree; Australian pepper tree; mountain pepper; Tasmania pepper,,,,,,,Plantae,Winteraceae,spice,culinary,,,fruit,Tasmania; Aus,,Tasmania,,,-42,147,Oceania,https://powo.science.kew.org/taxon/555234-1,SE. New South Wales to Tasmania,"New South Wales, Tasmania, Victoria",3,,1,,,,,,,,,,,,,,Tasmanian pepper,mountain pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,tonka bean,,van_wyk_culinary_2014,,,,yes,yes,,,2,Dipteryx odorata,,,,,,,,,,tonka; tonka bean,,,,,,,,Fabaceae,,,,,seed,Trop Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Vietnamese coriander,,van_wyk_culinary_2014,,,,yes,yes,,,2,Persicaria odorata,,,,,,,,,,Vietnamese coriander; Vietnamese mint; laksa leaf,,,,,,,,Polygonaceae,,,,,leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,water pepper,,van_wyk_culinary_2014,,,,yes,yes,,,2,Persicaria hydropiper,,,,,,,,,,water pepper,,,,,,,,Polygonaceae,,,,,leaf; herb,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,American ginseng,root of Panax quinquefolius,dalby_dangerous_2000,,,yes,,,,yes,2,,,,,,,,,,,,American ginseng,,,,,,Plantae,,medicine,,,,,,North America,,,,,,,https://powo.science.kew.org/taxon/300467-2,,,,,,,,,,,,,,,,,,,,,,,西洋參,xīyángcān,,,,,,,,,,,,,,,,,,,,Panacis Quinquefolii Radix,yes,polyu-tcm,,西洋參,xīyángcān,American Ginseng,Dried root of Panax quinquefolium L. (Fam. Aralianceae),Qi-tonifying medicinal,"slightly bitter, sweet; cool","Heart, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Dragon's blood,juice of Dracaena cinnabari; D. schizantha and D. draco,dalby_dangerous_2000;hu_history_1990,,,yes,,,,yes,2,Calamus draco,Willb.,,Daemonorops draco,Bl.,,,,,,,Dragon's blood,,,,,,Plantae,Arecaceae,medicine,,,,resin,"north-east Africa, Socotra and Canary Islands",Sumatra,Indonesia,,,-1,101,Asia,https://powo.science.kew.org/taxon/665061-1,Indonesia,Sumatera,1,,1,2,1,,blood red,,,,,,,,,,,,,,血竭,xiějié,,,,,,,,,,,,,,,,,,,,Draconis Sanguis,yes,polyu-tcm,,血竭,xiějié,,Prepared resin of the fruit of Daemonorops draco Bl. (Fam. Palmae),Blood-activating trauma-curing medicinal,"sweet, salty; neutral","Liver, Heart",,yes,659,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,myrrh,resin of Commiphora myrrha and other species,dalby_dangerous_2000;hu_history_1990,,,yes,,,,yes,2,Commiphora myrrha,(T.Nees) Engl.,,,,,,,,,,Myrrh,,,,,,Plantae,Burseraceae,incense,,,See also Opopanax,resin,E. Africa; Arabia,Arabia and north-east Africa,,,,12,42,Mid E,https://powo.science.kew.org/taxon/127741-1,,"Djibouti, Eritrea, Ethiopia, Kenya, Oman, Saudi Arabia, Somalia, Yemen",8,,1,9,0.125,,,,,,II 185,,,no,,,myrrh,,,,沒藥,mò​yào,phonetic-medicine,末藥 mò​yào,,,,مر,murr,,,mirha,,; szomáliai balzsamfa,,,,,biblical myrrh,,,Myrrha,yes,polyu-tcm,,沒藥,mò​yào,Myrrh,Dried resin of Commiphora myrrha Engler (C. molmol Engler) or several other species of the same genus (Fam. Burseraceae),Blood-activating analgesic medicinal,"pungent, bitter; neutral","Liver, Heart, Spleen",,yes,973,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Ginseng,root of Panax ginseng and P. pseudoginseng,dalby_dangerous_2000;polyu_chinese_2020,,,yes,,,,yes,2,,,,,,,,,,,,Ginseng,,,,,,Plantae,,medicine,,,See also American ginseng; Sanchi ginseng,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,人參,réncān,,,,,,,,,,,,,,,,,,,,Ginseng Radix,yes,polyu-tcm,,人參,réncān,Ginseng,Dried root of Panax ginseng C.A. Mey. (Fam. Araliaceae),Qi-tonifying medicinal,"slightly bitter, sweet; neutral","Heart, Spleen, Lung",,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,dandelion,,van_wyk_culinary_2014,,,,yes,,,yes,2,Taraxacum officinale,,,,,,,,,,dandelion,,,,,,,,Asteraceae,,,,,fresh leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蒲公英,púgōngyīng,,,,,,,,,,,,,,,,,,,,Taraxaci Herba,yes,polyu-tcm,,蒲公英,púgōngyīng,Dandelion,"Dried herb of Taraxacum monolicium Hand. -Mazz., Taraxacum sinicum Kitag. or several other species of the same genus (Fam. Compositae)",Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Stomach",,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,bergamot,,petruzzello_list_2021 ,yes,,,,,,,1,Monarda spp.,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,burnet,,petruzzello_list_2021 ,yes,,,,,,,1,Sanguisorba minor and S. officinalis,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,celery seed,,,yes,,,,,,,1,Apium graveolens var. dulce,,,,,,,,,,,,,,,,,Plantae,,spice,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,curry,,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,Plantae,,spice blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sorrel,,,yes,,,,,,,1,Rumex species,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
