include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,common verbena; European vervain; lemon-scented verbena; vervain,,,van_wyk_culinary_2014,,,,,,,,Verbena officinalis,,,,,,,,common verbena; European vervain; lemon-scented verbena; vervain,,,,,,Verbenaceae,leaf; herb,Euras; Afr; Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,common violet; florist’s violet; garden violet; sweet-scented violet,,,van_wyk_culinary_2014,,,,,,,,Viola odorata,,,,,,,,common violet; florist’s violet; garden violet; sweet-scented violet,,,,,,Violaceae,flower; herb,Euras; Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,common wood sorrel; wood sorrel; shamrock,,,van_wyk_culinary_2014,,,,,,,,Oxalis acetosella,,,,,,,,common wood sorrel; wood sorrel; shamrock,,,,,,Oxalidaceae,leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Common Yam Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山藥,shānyào,saan1 joek6 ,,,,,,,,,,,,,,yes,polyu-tcm,山藥,shānyào,Dried rhizome of Dioscorea opposita Thunb. (Fam. Dioscoreaceae),Dioscoreae Rhizoma,Common Yam Rhizome,Qi-tonifying medicinal,sweet; neutral,"Spleen, Lung, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,common yarrow; fragrant yarrow; milfoil,,,van_wyk_culinary_2014,,,,,,,,Achillea millefolium,,,,,,,,common yarrow; fragrant yarrow; milfoil,,,,,,Asteraceae,leaf,As; Eur; N Am,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Cordyceps,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冬蟲夏草,dōngchóngxiàcǎo,dung1 cung4 haa6 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,冬蟲夏草,dōngchóngxiàcǎo,"Composite consisting of the stroma of fungus, Cordyceps sinensis (BerK.) Sacc. (Fam. Hypocreaceae), parasitized on the larva of some species of insects (Fam. Hepialidae), and the dead caterpillar",Chinese Caterpillar Fungus,Cordyceps,Yang-tonifying medicinal,sweet; neutral,"Lung, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,cork wing,,,van_wyk_culinary_2014,,,,,,,,Glehnia litoralis,,,,,,,,cork wing,,,,,,Apiaceae,leaf,NE As; N Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,corn mint; field mint; Japanese mint,,,van_wyk_culinary_2014,,,,,,,,Mentha arvensis,,,,,,,,corn mint; field mint; Japanese mint,,,,,,Lamiaceae,leaf; herb,Eur; As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,corn salad; lamb’s lettuce; mache,,,van_wyk_culinary_2014,,,,,,,,Valerianella locusta,,,,,,,,corn salad; lamb’s lettuce; mache,,,,,,Caprifoliaceae,herb,Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Corsican mint; menthella,,,van_wyk_culinary_2014,,,,,,,,Mentha requienii,,,,,,,,Corsican mint; menthella,,,,,,Lamiaceae,leaf; herb,Eur,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,costus,,,van_wyk_culinary_2014,,,,,,,,Saussurea costus,,,,,,,,costus,,,,,,Asteraceae,root,E Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,cow cockle; cow herb; dairy pink,,,van_wyk_culinary_2014,,,,,,,,Vaccaria hispanica,,,,,,,,cow cockle; cow herb; dairy pink,,,,,,Caryophyllaceae,herb,Euras; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Cowherb Seed,,,polyu_chinese_2020,,,medicine,,,,,Gypsophila vaccaria (L.) Sm.,,,Vaccaria segetailis,(Neck.) Garcke,,,,,,,,,,Caryophyllaceae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王不留行,wángbùlíuxíng,wong4 bat1 lau4 hong4 ,,,,,,,,,,,,,,yes,polyu-tcm,王不留行,wángbùlíuxíng,Dried ripe seed of Vaccaria segetailis (Neck.) Garcke (Fam. Caryophyllaceae),Vaccariae Semen,Cowherb Seed,Blood-activating menstruation regulating medicinal,bitter; neutral,"Liver, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,creeping wood sorrel; creeping oxalis,,,van_wyk_culinary_2014,,,,,,,,Oxalis corniculata,,,,,,,,creeping wood sorrel; creeping oxalis,,,,,,Oxalidaceae,leaf,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,cress; garden cress; pepper grass,,,van_wyk_culinary_2014,,,,,,,,Lepidium sativum,,,,,,,,cress; garden cress; pepper grass,,,,,,Brassicaceae,fresh leaf,N Afr; W & C As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Croton Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴豆,bādòu,baa1 dau6 dau2 ,,,,,,,,,,,,,,yes,polyu-tcm,巴豆,bādòu,Dried ripe fruit of Croton tiglium L. (Fam. Euphorbiaceae),Crotonis Fructus,Croton Fruit,Drastic (purgative) water-expelling medicinal,pungent; hot; strongly toxic,"Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,crow garlic; false garlic; field garlic,,,van_wyk_culinary_2014,,,,,,,,Allium vineale,,,,,,,,crow garlic; false garlic; field garlic,,,,,,Alliaceae,leaf,Eur,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,cudweed; western mugwort; white sage,,,van_wyk_culinary_2014,,,,,,,,Artemisia ludoviciana,,,,,,,,cudweed; western mugwort; white sage,,,,,,Asteraceae,herb,N Am,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,culantro; eryngo; sawtooth coriander,,,van_wyk_culinary_2014,,,,,,,,Eryngium foetidum,,,,,,,,culantro; eryngo; sawtooth coriander,,,,,,Apiaceae,leaf; root,Trop Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,curry plant; Italian everlasting; immortelle,,,van_wyk_culinary_2014,,,,,,,,Helichrysum italicum,,,,,,,,curry plant; Italian everlasting; immortelle,,,,,,Asteraceae,herb,Med; W As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Cuttlebone,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,海螵蛸,hǎipiāoshāo,hoi2 ? ? ,,,,,,,,,,,,,,yes,polyu-tcm,海螵蛸,hǎipiāoshāo,Dried internal shell of Sepiella maindroni de Rochebrune or Sepia esculenta Hoyle (Fam. Sepiidae),Sepiae Endoconcha,Cuttlebone,Astringent medicinal,"salty, astringent; warm","Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,daffodil garlic; Naples garlic; false garlic,,,van_wyk_culinary_2014,,,,,,,,Allium neopolitanum,,,,,,,,daffodil garlic; Naples garlic; false garlic,,,,,,Alliaceae,bulb; leaf,Med; W As,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Dahurian Angelica Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白芷,báizhǐ,baak6 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,白芷,báizhǐ,Dried root of Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. or Angelica dahurica (Fisch. Ex Hoffm.) Benth. et Hook. f. var. formosana (Boiss.) Shan et Yuan (Fam. Apiaceae),Angelicae Dahuricae Radix,Dahurian Angelica Root,Wind-cold-dispersing medicinal,pungent; warm,"Lung, Stomach, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,damask rose; Portland rose; pink damask rose; Bulgarian rose,,,van_wyk_culinary_2014,,,,,,,,Rosa × damascena,,,,,,,,damask rose; Portland rose; pink damask rose; Bulgarian rose,,,,,,Rosaceae,petals,SW Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,damiana,,,van_wyk_culinary_2014,,,,,,,,Turneria diffusa,,,,,,,,damiana,,,,,,Turneraceae,fruit,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,dandelion,,,van_wyk_culinary_2014,,,,,,,,Taraxacum officinale,,,,,,,,dandelion,,,,,,Asteraceae,fresh leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蒲公英,púgōngyīng,pou4 gung1 jing1 ,,,,,,,,,,,,,,yes,polyu-tcm,蒲公英,púgōngyīng,"Dried herb of Taraxacum monolicium Hand. -Mazz., Taraxacum sinicum Kitag. or several other species of the same genus (Fam. Compositae)",Taraxaci Herba,Dandelion,Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Danshen Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丹參,dāncān,daan1 sam1 ,,,,,,,,,,,,,,yes,polyu-tcm,丹參,dāncān,Dried root and rhizome of Salvia miltiorrhiza Bge. (Fam. Labiatae),Salviae Miltiorrhizae Radix et Rhizoma,Danshen Root,Blood-activating menstruation regulating medicinal,bitter; slightly cold,"Liver, Heart",,,,,,,,,,,,,,,,,,,,,,
out,,Datura Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洋金花,yángjīnhuā,joeng4 gam1 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,洋金花,yángjīnhuā,Dried flower of Datura metel L. (Fam. Solanaceae),Daturae Flos,Datura Flower,Cough-suppressing and panting-calming medicinal,pungent; warm; toxic,"Liver, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,davana,,,van_wyk_culinary_2014,,,,,,,,Artemisia pallens,,,,,,,,davana,,,,,,Asteraceae,herb,As,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Decumbent Corydalis Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夏天無,xiàtiānwú,haa6 tin1 mou4 ,,,,,,,,,,,,,,yes,polyu-tcm,夏天無,xiàtiānwú,Dried tuber of Corydalis decumbens (Thunb.) Pers. (Fam. Papaveraceae),Corydalis Decumbentis Rhizoma,Decumbent Corydalis Rhizome,Blood-activating analgesic medicinal,"bitter, slightly pungent; warm",Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Deerhorn Glue,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角膠,lùjiǎojiāo,luk6 gok3 gaau1 ,,,,,,,,,,,,,,yes,polyu-tcm,鹿角膠,lùjiǎojiāo,Solid glue prepared from horn of Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) by decoction and concentration,Cornus Cervi Colla,Deerhorn Glue,Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Degelatined Deer-horn,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿角霜,lùjiǎoshuāng,luk6 gok3 soeng1 ,,,,,,,,,,,,,,yes,polyu-tcm,鹿角霜,lùjiǎoshuāng,Piece of antler of male Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae) removed from gelatin,Cornu Cervi Degelatinatum,Degelatined Deer-horn,Yang-tonifying medicinal,salty; warm,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Deianiraktaut,,,van_wyk_culinary_2014,,,,,,,,Deianira nervosa,,,,,,,,Deianiraktaut,,,,,,Gentianaceae,herb,Trop Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Dendrobium,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石斛,shíhú,sek6 ? ,,,,,,,,,,,,,,yes,polyu-tcm,石斛,shíhú,"Fresh or dried stem of Dendrobium nobile Lindl., Dendrobium candidum Wall. ex Lindl. or Dendrobium fimbriatum Hook. var. oculatum Hook. and similar species (Fam. Orchidaceae)",Dendrobii Caulis,Dendrobium,Yin-tonifying medicinal,sweet; slightly cold,"Kidney, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Densefruit Pittany Root-bark,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白鮮皮,báixiānpí,baak6 sin2 pei4 ,,,,,,,,,,,,,,yes,polyu-tcm,白鮮皮,báixiānpí,Dried root bark of Dictamnus dasycarpus Trurcz. (Fam. Rutaceae),Dictamni Cortex,Densefruit Pittany Root-bark,Heat-clearing and dampness-drying medicinal,bitter; cold,"Spleen, Stomach, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Desert Living Cistanche,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肉蓯蓉,ròucōngróng,juk6 ? jung4 ,,,,,,,,,,,,,,yes,polyu-tcm,肉蓯蓉,ròucōngróng,Dried fleshy stem with scales of Cistanche deserticola Y.C. Ma or Cistanche tubulosa (Schrenk) Wight (Fam. Orobanchaceae),Cistanches Herba,Desert Living Cistanche,Yang-tonifying medicinal,"sweet, salty; warm","Kidney, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,devil tree; dita bark; palmira alstonia,,,van_wyk_culinary_2014,,,,,,,,Alstonia scholaris,,,,,,,,devil tree; dita bark; palmira alstonia,,,,,,Apocynaceae,bark,Indomal; Aus,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,dittander; perennial peppergrass,,,van_wyk_culinary_2014,,,,,,,,Lepidium latifolium,,,,,,,,dittander; perennial peppergrass,,,,,,Brassicaceae,fresh herb,Eur; Med,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,dittany of Crete,,,van_wyk_culinary_2014,,,,,,,,Origanum dictamnus,,,,,,,,dittany of Crete,,,,,,Lamiaceae,herb,Greece; Crete,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Divaricate Saposhnikovia Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,防風,fángfēng,fong4 fung1 ,,,,,,,,,,,,,,yes,polyu-tcm,防風,fángfēng,Dried root of Saposhnikovia divaricata (Turcz.) Schischk. (Fam. Apiaceae),Saposhnikoviae Radix,Divaricate Saposhnikovia Root,Wind-cold-dispersing medicinal,"pungent, sweet; warm","Liver, Spleen, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Dodder Seed,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菟絲子,tùsīzǐ,? si1 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,菟絲子,tùsīzǐ,Dried ripe seed of Cuscuta chinensis Lam. (Fam. Convolvulaceae),Cuscutae Semen,Dodder Seed,Yang-tonifying medicinal,sweet; warm,"Liver, Spleen, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Dogbane Leaf,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅布麻葉,luóbùmáyè,lo4 bou3 maa4 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,羅布麻葉,luóbùmáyè,Dried leaf of Apcocynum venetum L. (Fam. Apocynaceae),Apocyni Veneti Folium,Dogbane Leaf,Liver-pacifying and wind-extinguishing medicinal,"sweet, bitter; cool",Liver,,,,,,,,,,,,,,,,,,,,,,
out,,dong dang gui,,,van_wyk_culinary_2014,,,,,,,,Angelica acutiloba,,,,,,,,dong dang gui,,,,,,Apiaceae,root; leaf,Eur; E As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Donkey-hide Glue,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿膠,ājiāo,o1 gaau1 ,,,,,,,,,,,,,,yes,polyu-tcm,阿膠,ājiāo,Solid glue prepared from the dried or fresh skin of Equus asinus L. (Fam. Equidae),Corii Asini Colla,Donkey-hide Glue,Blood-tonifying medicinal,sweet; neutral,"Lung, Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Doubleteeth Pubescent Angelica Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,獨活,dúhuó,duk6 wut6 ,,,,,,,,,,,,,,yes,polyu-tcm,獨活,dúhuó,Dried root of Angelica pubescens Maxim. f. biserrata Shan et Yuan (Fam. Apiaceae),Angelicae Pubescentis Radix,Doubleteeth Pubescent Angelica Root,Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; slightly warm","Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,downy ground cherry; ground cherry,,,van_wyk_culinary_2014,,,,,,,,Physalis pubescens,,,,,,,,downy ground cherry; ground cherry,,,,,,Solanaceae,ripe fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Dried Tangerine Peel,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳皮,chénpí,can4 pei4 ,,,,,,,,,,,,,,yes,polyu-tcm,陳皮,chénpí,Dried pericarp of the ripe fruit of Citrus reticulata Blanco or its cultivars (Fam. Rutaceae),Citri Reticulatae Pericarpium,Dried Tangerine Peel,Qi-regulating medicinal,"pungent, bitter; warm","Spleen, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,drimys bark; winter’s bark,,,van_wyk_culinary_2014,,,,,,,,Drimys winteri,,,,,,,,drimys bark; winter’s bark,,,,,,Winteraceae,bark,S Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,drumstick onion,,,van_wyk_culinary_2014,,,,,,,,Allium stipitatum,,,,,,,,drumstick onion,,,,,,Alliaceae,bulb,C As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,dwarf calamint,,,van_wyk_culinary_2014,,,,,,,,Calamintha cretica,,,,,,,,dwarf calamint,,,,,,Lamiaceae,herb,Med,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Dwarf Lilyturf Tuber,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥冬,màidōng,mak6 dung1 ,,,,,,,,,,,,,,yes,polyu-tcm,麥冬,màidōng,Dried root tuber of Ophiopogon japonicus (Thunb.) Ker-Gawl. (Fam. Liliaceae),Ophiopogonis Radix,Dwarf Lilyturf Tuber,Yin-tonifying medicinal,"slightly bitter, sweet; slightly cold","Heart, Lung, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,dwarf yellow day lily; grass leaf day lily; little day lily,,,van_wyk_culinary_2014,,,,,,,,Hemerocallis minor,,,,,,,,dwarf yellow day lily; grass leaf day lily; little day lily,,,,,,Hemerocallidaceae,flower,E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Dyers Woad Leaf,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大青葉,dàqīngyè,daai6 cing1 ceng1 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,大青葉,dàqīngyè,Dried leaf of Isatis indigotica Fort. (Fam. Cruciferae),Isatidis Folium,Dyers Woad Leaf,Heat-clearing and detoxicating medicinal,bitter; cold,"Heart, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Earthworm,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地龍,dìlóng,dei6 lung4 ,,,,,,,,,,,,,,yes,polyu-tcm,地龍,dìlóng,"Dried body of Pheretima aspergillum (E.Perrier), Pheretima vulgaris Chen, Pheretima guillelmi (Michaelsen) or Pheretima pectinifera Michaelsen (Fam. Megascolecidae)",Pheretima,Earthworm,Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Spleen, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,East Indian lemongrass; Malabar lemongrass; Cochin grass,,,van_wyk_culinary_2014,,,,,,,,Cymbopogon flexuosus,,,,,,,,East Indian lemongrass; Malabar lemongrass; Cochin grass,,,,,,Poaceae,leaf,S As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Ecuadorian mint; tipo leaf,,,van_wyk_culinary_2014,,,,,,,,Minthostachys mollis,,,,,,,,Ecuadorian mint; tipo leaf,,,,,,Lamiaceae,leaf; herb,N Andes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Egyptian onion; top onion; tree onion,,,van_wyk_culinary_2014,,,,,,,,Allium × proliferum,,,,,,,,Egyptian onion; top onion; tree onion,,,,,,Alliaceae,bulblet; leaf,cultigen,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,elach,,,van_wyk_culinary_2014,,,,,,,,Amomum xanthophlebium,,,,,,,,elach,,,,,,Zingiberaceae,flower,As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,elderflowers; elderberries; black elder; common elder; European elder,,,van_wyk_culinary_2014,,,,,,,,Sambucus nigra,,,,,,,,elderflowers; elderberries; black elder; common elder; European elder,,,,,,Caprifoliaceae,flower; fruit,Eur; As; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,elecampane; scabwort; velvet dock,,,van_wyk_culinary_2014,,,,,,,,Inula helenium,,,,,,,,elecampane; scabwort; velvet dock,,,,,,Asteraceae,rhizome,As; Eur,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,emblic; emblic myrobalan; Indian gooseberry,,,van_wyk_culinary_2014,,,,,,,,Phyllanthus emblica,,,,,,,,emblic; emblic myrobalan; Indian gooseberry,,,,,,Euphorbiaceae,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,endive,,,van_wyk_culinary_2014,,,,,,,,Cichorium endivia,,,,,,,,endive,,,,,,Asteraceae,leaf,Med,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
