include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,9.0,,,,talinum; flameflower; waterleaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Talinum triangulare,,,,,,,,,,,talinum; flameflower; waterleaf,,,,,,,,,,,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,talmud widder hyssop; tea hyssop,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Micromeria fruticosa,,,,,,,,,,,talmud widder hyssop; tea hyssop,,,,,,,,,,,herb,E Med; Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tangerine; mandarin; clementine; nartjie,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus reticulata,,,,,,,,,,,tangerine; mandarin; clementine; nartjie,,,,,,,,,,,peeled fruit,E As; China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,,,,tansy,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tanacetum vulgare,L.,,Chrysanthemum vulgare (L.) Bernh.,,,,,,,,tansy,,,,,,,,,,,herb; leaf,Eur; Med; Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tapia fruit; payagua,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Crateva tapia,,,,,,,,,,,tapia fruit; payagua,,,,,,,,,,,fruit,Madag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tassel flower,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Emilia javanica,,,,,,,,,,,tassel flower,,,,,,,,,,,leaf; root,Trop Afr; Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tea-scented rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa × odorata,,,,,,,,,,,tea-scented rose,,,,,,,,,,,petals,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Tejpat, malobathrum",leaf of Cinnamomum tamala,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Tejpat, malobathrum",,,,,,,,,Plantae,,,eastern Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Tellicherry bark,Holarrhena antidysenterica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Tellicherry bark,,,,,,,,,Plantae,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tepus batu,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Amomum ochreum,,,,,,,,,,,tepus batu,,,,,,,,,,,fruit & seed,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,terebinth,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pistacia terebinthus,,,,,,,,,,,terebinth,,,,,,,,,,,resin,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Terebinth, 'turpentine'",resin of Pistaciaterebinthus,,See also Bombay mastic,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Terebinth, 'turpentine'",,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Thai and other Asian Chiles,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,thyme-leaved savory; thymbra,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Satureja thymbra,,,,,,,,,,,thyme-leaved savory; thymbra,,,,,,,,,,,leaf,SE Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,timur,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum alatum,,,,,,,,,,,timur,,,,,,,,,,,fruit,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tippal; Indian pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum rhetsa,,,,,,,,,,,tippal; Indian pepper,,,,,,,,,,,fruit; seed,N Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,24.0,,,,tobacco,leaf of Nicotiana tabacum,,See also Wild tobacco,dalby_dangerous_2000,,,1.0,,,,,,1,Nicotiana tabacum,L.,,,,stimulant,,,,,,,Tobacco,,,,,tabacco,,,,Plantae,leaves,Tr Am,Central America,-16.0,-64.0,Bolivia,Americas,,,,,,,I 18,,,,,,,,,,,,,煙葉,yānyè,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,1624,,,,,,,,,,,
maybe,10.0,,,,tomatillo; jamberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Physalis philadelphica,,,P. ixocarpa,,,,,,,,tomatillo; jamberry,,,,,,,,,,,ripe fruit,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tomato,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lycopersicon esculentum,,,,,,,,,,,tomato,,,,,,,,,,,fruit,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,torch ginger; Philippine wax flower,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Etlingera elatior (=Phaeomeria magnifica),,,,,,,,,,,torch ginger; Philippine wax flower,,,,,,,,,,,flower bud ,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,tormentill; bloodroot,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Potentilla erecta,,,,,,,,,,,tormentill; bloodroot,,,,,,,,,,,rhizome,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,trifoliate orange; citrangequat; Japanese bitter orange,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus trifoliata (=Poncirus trifoliata),,,,,,,,,,,trifoliate orange; citrangequat; Japanese bitter orange,,,,,,,,,,,fruit,C & N China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,True Cinnamon,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Turkish hazelnut,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Corylus colurna,,,,,,,,,,,Turkish hazelnut,,,,,,,,,,,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Turkish lavender,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Dorystaechus hastata,,,,,,,,,,,Turkish lavender,,,,,,,,,,,herb,SW Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Turnsole,Chrozophora tinctoria,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Turnsole,,,,,,,,,Plantae,,,western Mediterranean lands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Uchu, Peruvian pepper",fruit of Capsicum pendulum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Uchu, Peruvian pepper",,,,,,,,,Plantae,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Ulupica,fruit of Capsicum cardenasii,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Ulupica,,,,,,,,,Plantae,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Vanilla Bean,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Vavilov’s leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium vavilovii,,,,,,,,,,,Vavilov’s leek,,,,,,,,,,,bulb; leaf,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,30.0,,,,velvetleaf,,,,hu_history_1990,,,,,,,,1.0,1,Abutilon theophrasti,Medik.,,,,medicine,,https://en.wikipedia.org/wiki/Abutilon_theophrasti,,,,,,,,,,abutilon,,velvetleaf,,,seed,C As,,41.0,75.0,,Asia,,,,,,,,,,,,,,,,,,,,苘麻,qǐng​má,,,,,,,,,,,,,,Abutili Semen,1.0,polyu-tcm,,苘麻子,qǐng​mázǐ,Chingma Abutilon Seed,Dried ripe seed of Abutilon theophrastii Medic. (Fam. Malvaceae),Strangury-relieving diuretic medicinal,bitter; neutral,"Large intestine, Small intestine, Bladder",,yes,,659,,,,,,,,,,,
maybe,9.0,,,,vetiver (grass); cus cus (grass); khus khus (grass),,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Chrysopogon zizanioides (=Vetiveria zizanioides),,,,,,,,,,,vetiver (grass); cus cus (grass); khus khus (grass),,,,,,,,,,,rhizome; root,Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Virginia mountain mint; Virginia thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pycnanthemum virginianum,,,,,,,,,,,Virginia mountain mint; Virginia thyme,,,,,,,,,,,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Virginia serpentary; Virginia snakeroot,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aristolochia serpentaria,,,,,,,,,,,Virginia serpentary; Virginia snakeroot,,,,,,,,,,,rhizome,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Virginian cedar; pencil cedar; eastern red cedar,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Juniperus virginiana,,,,,,,,,,,Virginian cedar; pencil cedar; eastern red cedar,,,,,,,,,,,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,,,,voatsiperifery,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper borbonense,,,,,,,,,,,Madagascar pepper; poivre sauvage; cubebe du pays; betel marron,,,,,,,,,,Plantae,fruit,Afr (Madag),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,walnut; English walnut; Persian walnut,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Juglans regia,,,,,,,,,,,walnut; English walnut; Persian walnut,,,,,,,,,,,seed,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,water dropwort; water celery; water parsley,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Oenanthe javanica,,,,,,,,,,,water dropwort; water celery; water parsley,,,,,,,,,,,herb,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,water mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha aquatica,,,,,,,,,,,water mint,,,,,,,,,,,leaf; herb,Eur; Afr; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,,,,watercress,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nasturtium officinale,,,Rorippa nasturtiumaquaticum,,,,,,,,watercress,,,,,,,,,,,fresh leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,water-plantain; ottelia,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ottelia alismoides,,,,,,,,,,,water-plantain; ottelia,,,,,,,,,,,leaf,China; Jap; Aus; NE Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Wattle Seeds,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Welsh onion; Japanese bunching onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium fistulosum,,,,,,,,,,,Welsh onion; Japanese bunching onion,,,,,,,,,,,bulb; leaf,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,West African black pepper; African cubebs,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper clusii,,,,,,,,,,,West African black pepper; African cubebs,,,,,,,,,,,fruit,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,West African nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Scyphocephalium mannii,,,,,,,,,,,West African nutmeg,,,,,,,,,,,fruit; seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,West Indian vanilla,fruit of Vanilla pompona,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,West Indian vanilla,,,,,,,,,Plantae,,,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,white ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mondia whitei,,,,,,,,,,,white ginger,,,,,,,,,,,root,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,white jasmine; jessamine,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Jasminum officinale,,,,,,,,,,,white jasmine; jessamine,,,,,,,,,,,flower,Himal; SW China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,white oregano,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia alba,,,,,,,,,,,white oregano,,,,,,,,,,,leaf; herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Wild allspice, spicewood",Lindera benzoin,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Wild allspice, spicewood",,,,,,,,,Plantae,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild angelica,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Angelica sylvestris,,,,,,,,,,,wild angelica,,,,,,,,,,,root,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild fennel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nigella arvensis,,,,,,,,,,,wild fennel,,,,,,,,,,,seed; plant,Euras; Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Wild ginger,Alpinia chinensis and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Wild ginger,,,,,,,,,Plantae,,,southern China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild ginger; zerumbet ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zingiber zerumbet,,,,,,,,,,,wild ginger; zerumbet ginger,,,,,,,,,,,rhizome,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Wild licorice,Abrus precatorius,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Wild licorice,,,,,,,,,Plantae,,,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper sarmentosum,,,,,,,,,,,wild pepper,,,,,,,,,,,fruit; leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild rocket,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Diplotaxis tenuifolia,,,,,,,,,,,wild rocket,,,,,,,,,,,leaf,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus serpyllum,,,,,,,,,,,wild thyme,,,,,,,,,,,leaf; herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Wild tobacco,leaf of Nicotiana rustica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Wild tobacco,,,,,,,,,Plantae,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,wild watercress,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nasturtium microphyllum,,,,,,,,,,,wild watercress,,,,,,,,,,,fresh leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,winter cinnamon; white cinnamon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Canella winterana,,,,,,,,,,,winter cinnamon; white cinnamon,,,,,,,,,,,bark,N & C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,winter savory,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Satureja montana,,,,,,,,,,,winter savory,,,,,,,,,,,leaf; herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,woody vine,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Embelia philippinensis,,,,,,,,,,,woody vine,,,,,,,,,,,leaf,Philipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Worcesterberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ribes divaricatum,,,,,,,,,,,Worcesterberry,,,,,,,,,,,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,,,,wormwood?,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia absinthium,,,,,,,,,,,absinthe; common wormwood,,,,,,,,,,Plantae,leaves,Euras; N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,yellow gentian; bitter root,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Gentiana lutea,,,,,,,,,,,yellow gentian; bitter root,,,,,,,,,,,rhizome,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Yellow zedoary, wild turmeric",Curcuma aromatica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Yellow zedoary, wild turmeric",,,,,,,,,Plantae,,,eastern India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,yue jiao,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum ailanthoides,,,,,,,,,,,yue jiao,,,,,,,,,,,fruit,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,yuzu,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus × junos,,,,,,,,,,,yuzu,,,,,,,,,,,fruit,W China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Zachum oil, Egyptian balsam",Balanites aegyptiaca,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Zachum oil, Egyptian balsam",,,,,,,,,Plantae,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Zedoary, 'setwall'",root of Curcuma zedoaria,,See also Yellow zedoary,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Zedoary, 'setwall'",,,,,,,,,Plantae,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Zerumbet, kuchoora",root of Zingiber zerumbet,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Zerumbet, kuchoora",,,,,,,,,Plantae,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,,,,zhu ye jiao; Chinese pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zanthoxylum armatum,,,,,,,,,,,zhu ye jiao; Chinese pepper,,,,,,Bamboo-leaved Zanthoxylum; Bamboo-leaved Sichuan Peppercorn; Dog Zanthoxylum).,,winged prickly ash; rattan pepper,,,fruit,China,,,,,,,,,,,,,,,,,,,,,,,,,竹葉椒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,ziziphora,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ziziphora tenuior,,,,,,,,,,,ziziphora,,,,,,,,,,,leaf,C As (Turkey),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,3.0,,,,alfalfa,,,,,,,,,,,,,0,,,,,,,,https://en.wikipedia.org/wiki/Alfalfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,21.0,,,https://en.wiktionary.org/wiki/%E8%98%86%E8%96%88,aloe,,,,hu_history_1990,,,,,,,,,0,Aloe vera,(L.) Burm.f.,,Aloe barbadensis Mill.,,herb,,,,,,,,,,,,,,,,Plantae,extract,Afr,,21.0,56.0,Oman,Asia,,,,,,,,,,,,,,,,,,,,蘆薈,lúhuì,reeds-luxuriant,,,,,,,,,,,,,,,,,,,,,,,,,yes,,973,,,,,,,,,,,
maybe,9.0,,,,amomum,,,,,,,,,,,,,0,Amomum spp.,Roxb.,,,,spice,,,,,,,,,,,,,,"amomum, black cardamom",,Plantae,,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,Betel pepper,,,,amar_arabian_2017,,,,,,,,,0,Piper betel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taanbuul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
