include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,10.0,No,,,,lignum vitae,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Guajacum officinale,,,,,,,,,,,lignum vitae,,,,,,,,,,,Zygophyllaceae,wood; resin,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lily leek; moly; yellow onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium moly,,,,,,,,,,,lily leek; moly; yellow onion,,,,,,,,,,,Alliaceae,bulb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,No,,,,lime,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lime berry; trifoliate lime; Chinese lime; myrtle lime,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Triphasia trifolia,,,,,,,,,,,lime berry; trifoliate lime; Chinese lime; myrtle lime,,,,,,,,,,,Rutaceae,fruit,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lime leaf; makrut lime; papeda,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus hystrix,,,,,,,,,,,lime leaf; makrut lime; papeda,,,,,,,,,,,Rutaceae,leaf; fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus aurantiifolia,,,,,,,,,,,lime; limon; key lime; Mexican lime; sour lime; Persian lime; West Indian lime,,,,,,,,,,,Rutaceae,fruit; leaves,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Liquid storax, Levant storax, *liquidambar",resin of Liquidambar orientalis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Liquid storax, Levant storax",,,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lolot pepper; Vietnamese pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Piper lolot,,,,,,,,,,,lolot pepper; Vietnamese pepper,,,,,,,,,,,Piperaceae,leaf,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Lopez fruit; wild orange tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Toddalia asiatica,,,,,,,,,,,Lopez fruit; wild orange tree,,,,,,,,,,,Rutaceae,fruit,Trop OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,lotus,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nelumbo nucifera,,,,,,,,,,,lotus,,,,,,,,,,,Nelumbonaceae,herb; leaf,As; Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,louro-puxuri; pichuri; pixurim; puchuiri,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocotea puchury-major,,,,,,,,,,,louro-puxuri; pichuri; pixurim; puchuiri,,,,,,,,,,,Lauraceae,seed,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,love-in-a-mist; wild fennel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nigella damascena,,,,,,,,,,,love-in-a-mist; wild fennel,,,,,,,,,,,Ranunculaceae,seed,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Madagascar cardamom,fruit of Aframomum angustifolium,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Madagascar cardamom,,,,,,,,,Plantae,,,,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mahali kizhangu,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Decalepsis hamiltonii,,,,,,,,,,,mahali kizhangu,,,,,,,,,,,Apocynaceae,root,S As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,Malabar tamarind; cambodge; goraga,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Garcinia gummi-guta,,,G. cambogia,,,,,,,,Malabar tamarind; cambodge; goraga,,,,,,,,,,,Clusiaceae,fruit,Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Malayan kumquat; hedge lime,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Fortunella polyandra,,,,,,,,,,,Malayan kumquat; hedge lime,,,,,,,,,,,Rutaceae,fruit,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mammee; mammee-apple,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mammea americana,,,,,,,,,,,mammee; mammee-apple,,,,,,,,,,,Guttiferae,flower,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,7.0,No,,,,mango,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,mango powder,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mango ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Curcuma amada,,,,,,,,,,,mango ginger,,,,,,,,,,,Zingiberaceae,rhizome,S As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Manila tamarind,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pithecellobium dulce,,,,,,,,,,,Manila tamarind,,,,,,,,,,,Fabaceae,fruit; seed,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,No,,,,marsh tea; marsh rosemary,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rhododendron tomentosum,,,Ledum palustre,,,,,,,,marsh tea; marsh rosemary,,,,,,,,,,,Ericaceae,leaf,Eur; As; N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus mastichina,,,,,,,,,,,mastic thyme; Spanish (wild) marjoram; Spanish thyme,,,,,,,,,,,Lamiaceae,herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,meadow sweet; dropwort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Filipendula ulmaria,,,,,,,,,,,meadow sweet; dropwort,,,,,,,,,,,Rosaceae,flower,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Mechoacan,root of Ipomoea jalapa,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Mechoacan,,,,,,,,,Plantae,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mediterranean mandarin,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus × deliciosa,,,,,,,,,,,Mediterranean mandarin,,,,,,,,,,,unknown,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,melinjo; belinjo,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Gnetum gnemon,,,,,,,,,,,melinjo; belinjo,,,,,,,,,,,Gnetaceae,leaf,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican giant hyssop; lemon hyssop,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Agastache mexicana,,,,,,,,,,,Mexican giant hyssop; lemon hyssop,,,,,,,,,,,Lamiaceae,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican lippia; yerba dulce,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia dulcis,,,,,,,,,,,Mexican lippia; yerba dulce,,,,,,,,,,,Verbenaceae,leaf; herb,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican marigold,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tagetes lemmonii,,,,,,,,,,,Mexican marigold,,,,,,,,,,,Asteraceae,petals,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican mugwort,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia mexicana,,,,,,,,,,,Mexican mugwort,,,,,,,,,,,Asteraceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican oregano; American oregano; Mexican sage; mintweed,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia graveolens,,,,,,,,,,,Mexican oregano; American oregano; Mexican sage; mintweed,,,,,,,,,,,Verbenaceae,leaf; herb,S Am; N Am; C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican pine nuts; Mexican piñon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pinus cembroides,,,,,,,,,,,Mexican pine nuts; Mexican piñon,,,,,,,,,,,Pinaceae,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Mexican sarsaparilla; Veracruz sarsaparilla,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Smilax aristolochiifolia,,,,,,,,,,,Mexican sarsaparilla; Veracruz sarsaparilla,,,,,,,,,,,Smilacaceae,rhizome; root; bark,S & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mignonette; sweet mignonette; sweet reseda,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Reseda odorata,,,,,,,,,,,mignonette; sweet mignonette; sweet reseda,,,,,,,,,,,Resedaceae,flower,N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,miner’s lettuce; Cuban spinach; winter purslane,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Montia perfoliata,,,,,,,,,,,miner’s lettuce; Cuban spinach; winter purslane,,,,,,,,,,,Portulacaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mint geranium; balsam (scented) geranium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium radens,,,,,,,,,,,mint geranium; balsam (scented) geranium,,,,,,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mint-leaf basil,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocimum forskolei,,,,,,,,,,,mint-leaf basil,,,,,,,,,,,Lamiaceae,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Mints,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Mioga ginger,shoots of Zingiber mioga,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Mioga ginger,,,,,,,,,Plantae,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mioga ginger; Japanese (wild) ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Zingiber mioga,,,,,,,,,,,mioga ginger; Japanese (wild) ginger,,,,,,,,,,,Zingiberaceae,rhizome,Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Mitsuba,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mitsuba; Japanese parsley,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cryptotaenia japonica,,,,,,,,,,,mitsuba; Japanese parsley,,,,,,,,,,,Apiaceae,fresh leaf,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mobola; mbura,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Parinari curatellifolia,,,,,,,,,,,mobola; mbura,,,,,,,,,,,Chrysobalanceae,fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mock lime; orchid tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aglaia odoratissima,,,,,,,,,,,mock lime; orchid tree,,,,,,,,,,,Meliaceae,flower,As; W Pac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Moldavian balm; dragon’s head,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Dracocephalum moldavica,,,,,,,,,,,Moldavian balm; dragon’s head,,,,,,,,,,,Lamiaceae,leaf; herb,E Eur; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Moluccan nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Myristica speciosa,,,,,,,,,,,Moluccan nutmeg,,,,,,,,,,,Myristicaceae,seed,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,monkey jack,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artocarpus lakoochus,,,,,,,,,,,monkey jack,,,,,,,,,,,Moraceae,male flowers,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mountain leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium senescens,,,,,,,,,,,mountain leek,,,,,,,,,,,Alliaceae,leaf,C Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Mountain Pepper,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mountain pepper; pheasant-pepper,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Litsea cubeba,,,,,,,,,,,mountain pepper; pheasant-pepper,,,,,,,,,,,Lauraceae,fruit,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mountain renealmia,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Renealmia alpinia,,,,,,,,,,,mountain renealmia,,,,,,,,,,,Zingiberaceae,leaf; aril,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,26.0,Basic,,,,musk,"secretion of Moschus moschiferus, and other species",,,dalby_dangerous_2000,,,1.0,,,,,,1,Moschus moschiferus,L.,,,et al.,aromatic,,,,musk deer,,,Musk,,,,,,,,,Animalia,Moschidae,gland; glandural secretion,NE. Asia; Siberia; Mongolia; Manchuria; Korea,Asia,,,,,,,x,x,,,,,,,,,,,,,,musk,,مسك,misk,,,麝香,shè​xiāng,musk deer-fragrance,,,,pézsma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,musk rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa moschata,,,,,,,,,,,musk rose,,,,,,,,,,,Rosaceae,petals,W Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mussel galangal,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alpinia conchigera,,,,,,,,,,,mussel galangal,,,,,,,,,,,Zingiberaceae,rhizome,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,mussin catnip,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Nepeta racemosa,,,,,,,,,,,mussin catnip,,,,,,,,,,,Lamiaceae,herb,Caucasus; Turkey; N Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Mustard Seeds,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Myrtle,fruit of Myrtus communis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Myrtle,,,,,,,,,Plantae,,,,southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,myrtle leaf orange,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Citrus myrtifolia,,,,,,,,,,,myrtle leaf orange,,,,,,,,,,,Rutaceae,fruit; peel,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Nepaul cardamom, greater cardamom",fruit of Amomum subulatum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Nepaul cardamom, greater cardamom",,,,,,,,,Plantae,,,,Himalayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Nicaragua chocolate, pataxte, Peru cacao",seed of Theobroma bicolor,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Nicaragua chocolate, pataxte, Peru cacao",,,,,,,,,Plantae,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Nigella, gith, *black cumin, *onion seed",seed of Nigella sativa,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Nigella, gith, *black cumin, *onion seed",,,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,noble milfoil; noble yarrow,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Achillea nobilis,,,,,,,,,,,noble milfoil; noble yarrow,,,,,,,,,,,Asteraceae,leaf,As; Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,nutmeg scented geranium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium × fragrans,,,,,,,,,,,nutmeg scented geranium,,,,,,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Nutmeg, mace",fruit of Myristica fragrans,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Nutmeg, mace",,,,,,,,,Plantae,,,,Banda islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,oblique onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium obliquum,,,,,,,,,,,oblique onion,,,,,,,,,,,Alliaceae,bulb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ochoco nutmeg,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Scyphocephalium ochocoa,,,,,,,,,,,ochoco nutmeg,,,,,,,,,,,Myristicaceae,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,olive,,,,,,,,,,1.0,,,1,Olea europaea,L.,,,,other,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,II 119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13.0,No,,,,opopanax,resin of Commiphora erythraea and C. kataf,,,dalby_dangerous_2000,,,1.0,,,,,,1,Commiphora guidottii,Chiov. ex Guid.,,,,,,https://en.wikipedia.org/wiki/Opopanax_(perfumery),,,,,"Opopanax, African bdellium, bissabol, false myrrh",,,,,,,,,Plantae,,,north-east Africa and Arabia,,,,,,https://powo.science.kew.org/taxon/127676-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,orange cosmos; yellow cosmos,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cosmos sulphureus,,,,,,,,,,,orange cosmos; yellow cosmos,,,,,,,,,,,Asteraceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,orange day lily,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemerocallis aurantiaca,,,,,,,,,,,orange day lily,,,,,,,,,,,Hemerocallidaceae,flower,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,"Oregano, Mediterranean",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,"Oregano, Mexican",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Oriniko cinnamon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aniba canellila,,,,,,,,,,,Oriniko cinnamon,,,,,,,,,,,Lauraceae,bark; leaf,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Orris, iris root",Iris germanica var. florentina and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Orris, iris root",,,,,,,,,Plantae,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
